Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
06:50:00,3.474206E+01,9.733877E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.174029E+01,9.144517E+05,1.505460E+06,3.061630E+01,0.000000E+00,8.130585E+01,8.481778E+05,1.534356E+06,1.631598E+01,3.373857E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.946335E+01,5.652888E+05,8.053286E+05,1.191188E+01,0.000000E+00,4.904234E+01,5.366524E+05,8.143133E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.822855E+05,6.277914E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.663510E+05,6.365682E+05,1.478435E+01,4.097168E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.358237E+01,5.012979E+05,7.600348E+05,1.331837E+01,0.000000E+00,4.349622E+01,4.735685E+05,7.761106E+05,1.842822E+01,4.868568E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.389410E+01,5.075578E+05,8.160761E+05,1.576259E+01,0.000000E+00,4.356956E+01,4.722582E+05,8.315831E+05,1.587297E+01,9.499233E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.823264E+01,3.665892E+05,4.768312E+05,4.798177E+00,0.000000E+00,3.722158E+01,3.473947E+05,4.731763E+05
07:00:00,3.468977E+01,9.734702E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.229725E+01,9.236605E+05,1.516265E+06,3.061630E+01,0.000000E+00,8.179401E+01,8.566370E+05,1.554343E+06,1.624433E+01,3.380794E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.972405E+01,5.696820E+05,8.103645E+05,1.191188E+01,0.000000E+00,4.927550E+01,5.407388E+05,8.229418E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.832794E+05,6.287820E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.673448E+05,6.401756E+05,1.476978E+01,4.098614E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.356268E+01,5.027485E+05,7.613503E+05,1.331837E+01,0.000000E+00,4.347719E+01,4.750264E+05,7.819467E+05,1.841186E+01,4.869606E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.414322E+01,5.123100E+05,8.212594E+05,1.576259E+01,0.000000E+00,4.381756E+01,4.769980E+05,8.420848E+05,1.572754E+01,9.609927E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.864293E+01,3.710588E+05,4.823455E+05,4.798177E+00,0.000000E+00,3.763606E+01,3.519042E+05,4.804630E+05
07:10:00,3.464436E+01,9.735408E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.233390E+01,9.328388E+05,1.525935E+06,3.061630E+01,0.000000E+00,8.182616E+01,8.657682E+05,1.588710E+06,1.618248E+01,3.386779E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.972582E+01,5.733245E+05,8.142813E+05,1.191188E+01,0.000000E+00,4.927772E+01,5.443863E+05,8.365368E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.856941E+05,6.312197E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.697594E+05,6.490140E+05,1.475700E+01,4.099882E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.352056E+01,5.063357E+05,7.647639E+05,1.331837E+01,0.000000E+00,4.343563E+01,4.786196E+05,7.962493E+05,1.839774E+01,4.870501E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.424457E+01,5.182397E+05,8.273278E+05,1.576259E+01,0.000000E+00,4.391797E+01,4.829170E+05,8.610010E+05,1.560099E+01,9.706113E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.864307E+01,3.725147E+05,4.841941E+05,4.798177E+00,0.000000E+00,3.763959E+01,3.533923E+05,4.863474E+05
07:20:00,3.460430E+01,9.736022E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.238982E+01,9.423521E+05,1.536475E+06,3.061630E+01,0.000000E+00,8.187501E+01,8.752058E+05,1.624394E+06,1.612812E+01,3.392038E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.973675E+01,5.770705E+05,8.182021E+05,1.191188E+01,0.000000E+00,4.928904E+01,5.481367E+05,8.503484E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.881089E+05,6.336570E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.721742E+05,6.579935E+05,1.474564E+01,4.101009E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.348639E+01,5.100118E+05,7.681755E+05,1.331837E+01,0.000000E+00,4.340191E+01,4.823005E+05,8.108370E+05,1.838534E+01,4.871286E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.434605E+01,5.241716E+05,8.332790E+05,1.576259E+01,0.000000E+00,4.401857E+01,4.888390E+05,8.801172E+05,1.548907E+01,9.791054E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.867080E+01,3.742314E+05,4.861287E+05,4.798177E+00,0.000000E+00,3.766997E+01,3.551339E+05,4.924819E+05
07:30:00,3.456852E+01,9.736563E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.248201E+01,9.523596E+05,1.547026E+06,3.061630E+01,0.000000E+00,8.195778E+01,8.851114E+05,1.660524E+06,1.607968E+01,3.396724E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.976710E+01,5.810352E+05,8.222911E+05,1.191188E+01,0.000000E+00,4.931953E+01,5.521028E+05,8.645186E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.905240E+05,6.360960E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.745892E+05,6.670912E+05,1.473543E+01,4.102022E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.346043E+01,5.137795E+05,7.716051E+05,1.331837E+01,0.000000E+00,4.337629E+01,4.860718E+05,8.256836E+05,1.837431E+01,4.871983E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.446908E+01,5.303444E+05,8.393942E+05,1.576259E+01,0.000000E+00,4.412609E+01,4.948386E+05,8.994945E+05,1.538893E+01,9.866961E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.873548E+01,3.762997E+05,4.883450E+05,4.798177E+00,0.000000E+00,3.773648E+01,3.572192E+05,4.990026E+05
07:40:00,3.453621E+01,9.737047E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.261171E+01,9.628513E+05,1.557880E+06,3.061630E+01,0.000000E+00,8.208588E+01,8.955861E+05,1.697524E+06,1.603599E+01,3.400949E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.981659E+01,5.852144E+05,8.265676E+05,1.191188E+01,0.000000E+00,4.936906E+01,5.562824E+05,8.790622E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.929392E+05,6.385360E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.770042E+05,6.763058E+05,1.472615E+01,4.102943E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.344146E+01,5.176251E+05,7.750643E+05,1.331837E+01,0.000000E+00,4.335759E+01,4.899200E+05,8.407770E+05,1.836441E+01,4.872609E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.460426E+01,5.366530E+05,8.455869E+05,1.576259E+01,0.000000E+00,4.424177E+01,5.009293E+05,9.191553E+05,1.529835E+01,9.935531E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.883870E+01,3.787338E+05,4.908922E+05,4.798177E+00,0.000000E+00,3.784111E+01,3.596662E+05,5.059421E+05
07:50:00,3.450672E+01,9.737484E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.277564E+01,9.737739E+05,1.569106E+06,3.061630E+01,0.000000E+00,8.224932E+01,9.065031E+05,1.735370E+06,1.599618E+01,3.404799E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.988457E+01,5.896007E+05,8.310392E+05,1.191188E+01,0.000000E+00,4.943694E+01,5.606672E+05,8.939836E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.953545E+05,6.409772E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.794194E+05,6.856387E+05,1.471763E+01,4.103788E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.342769E+01,5.215288E+05,7.785592E+05,1.331837E+01,0.000000E+00,4.334405E+01,4.938256E+05,8.561111E+05,1.835543E+01,4.873176E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.474917E+01,5.430703E+05,8.518584E+05,1.576259E+01,0.000000E+00,4.437600E+01,5.072270E+05,9.392472E+05,1.521562E+01,9.998091E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.897730E+01,3.815031E+05,4.937596E+05,4.798177E+00,0.000000E+00,3.798050E+01,3.624423E+05,5.132788E+05
08:00:00,3.447958E+01,9.737883E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.296376E+01,9.850043E+05,1.580620E+06,3.061630E+01,0.000000E+00,8.243702E+01,9.177285E+05,1.773970E+06,1.595955E+01,3.408341E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.996689E+01,5.941470E+05,8.356574E+05,1.191188E+01,0.000000E+00,4.951917E+01,5.652124E+05,9.092356E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.977698E+05,6.434191E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.818345E+05,6.950910E+05,1.470976E+01,4.104569E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.341734E+01,5.254706E+05,7.820795E+05,1.331837E+01,0.000000E+00,4.333389E+01,4.977689E+05,8.716701E+05,1.834722E+01,4.873695E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.490269E+01,5.495835E+05,8.582062E+05,1.576259E+01,0.000000E+00,4.452866E+01,5.137302E+05,9.597749E+05,1.513939E+01,1.005567E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.914069E+01,3.845069E+05,4.968498E+05,4.798177E+00,0.000000E+00,3.814466E+01,3.654529E+05,5.209189E+05
08:10:00,3.445438E+01,9.738249E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.317139E+01,9.975789E+05,1.593515E+06,3.061630E+01,0.000000E+00,8.263799E+01,9.302298E+05,1.810353E+06,1.592557E+01,3.411625E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.005812E+01,5.992199E+05,8.408041E+05,1.191188E+01,0.000000E+00,4.961046E+01,5.702855E+05,9.236533E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.004693E+05,6.461513E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.845338E+05,7.039251E+05,1.470242E+01,4.105297E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.340940E+01,5.299165E+05,7.861274E+05,1.331837E+01,0.000000E+00,4.332612E+01,5.022162E+05,8.862254E+05,1.833965E+01,4.874172E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.505980E+01,5.567019E+05,8.651699E+05,1.576259E+01,0.000000E+00,4.468506E+01,5.208399E+05,9.791108E+05,1.506859E+01,1.010909E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.931847E+01,3.878191E+05,5.002445E+05,4.798177E+00,0.000000E+00,3.832327E+01,3.687719E+05,5.283177E+05
08:20:00,3.443081E+01,9.738589E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.339342E+01,1.010336E+06,1.605632E+06,3.061630E+01,0.000000E+00,8.285090E+01,9.428871E+05,1.822511E+06,1.589383E+01,3.414692E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.015541E+01,6.043605E+05,8.460148E+05,1.191188E+01,0.000000E+00,4.970767E+01,5.754248E+05,9.290281E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.031687E+05,6.488840E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.872330E+05,7.067124E+05,1.469554E+01,4.105980E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.340353E+01,5.343857E+05,7.902216E+05,1.331837E+01,0.000000E+00,4.332040E+01,5.066863E+05,8.906257E+05,1.833263E+01,4.874616E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.521731E+01,5.638247E+05,8.721428E+05,1.576259E+01,0.000000E+00,4.484190E+01,5.279546E+05,9.863917E+05,1.500240E+01,1.015900E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.951304E+01,3.912898E+05,5.037989E+05,4.798177E+00,0.000000E+00,3.851849E+01,3.722479E+05,5.321869E+05
08:30:00,3.440864E+01,9.738907E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.367898E+01,1.023724E+06,1.619302E+06,3.061630E+01,0.000000E+00,8.312664E+01,9.561799E+05,1.836168E+06,1.586398E+01,3.417576E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.025638E+01,6.095421E+05,8.512629E+05,1.191188E+01,0.000000E+00,4.980867E+01,5.806064E+05,9.343638E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.058682E+05,6.516174E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.899323E+05,7.094518E+05,1.468905E+01,4.106624E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339948E+01,5.388753E+05,7.943644E+05,1.331837E+01,0.000000E+00,4.331647E+01,5.111765E+05,8.948878E+05,1.832607E+01,4.875029E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.537305E+01,5.709280E+05,8.791058E+05,1.576259E+01,0.000000E+00,4.499706E+01,5.350505E+05,9.934883E+05,1.494012E+01,1.020590E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.971885E+01,3.948669E+05,5.074633E+05,4.798177E+00,0.000000E+00,3.872503E+01,3.758308E+05,5.359797E+05
08:40:00,3.438770E+01,9.739204E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.426428E+01,1.039975E+06,1.636182E+06,3.061630E+01,0.000000E+00,8.371146E+01,9.724256E+05,1.853105E+06,1.583584E+01,3.420295E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.035972E+01,6.147502E+05,8.565342E+05,1.191188E+01,0.000000E+00,4.991193E+01,5.858133E+05,9.396830E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.085677E+05,6.543515E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.926315E+05,7.121868E+05,1.468290E+01,4.107234E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339704E+01,5.433829E+05,7.985545E+05,1.331837E+01,0.000000E+00,4.331413E+01,5.156844E+05,8.990971E+05,1.831993E+01,4.875416E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.552574E+01,5.779974E+05,8.860464E+05,1.576259E+01,0.000000E+00,4.514920E+01,5.421129E+05,1.000470E+06,1.488134E+01,1.025014E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.992935E+01,3.984884E+05,5.111749E+05,4.798177E+00,0.000000E+00,3.893598E+01,3.794555E+05,5.397481E+05
08:50:00,3.436781E+01,9.739484E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.485247E+01,1.056259E+06,1.653100E+06,3.061630E+01,0.000000E+00,8.429929E+01,9.887055E+05,1.870063E+06,1.580915E+01,3.422873E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.046342E+01,6.199624E+05,8.618048E+05,1.191188E+01,0.000000E+00,5.001565E+01,5.910253E+05,9.449808E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.112672E+05,6.570863E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.953308E+05,7.149220E+05,1.467705E+01,4.107814E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339539E+01,5.478993E+05,8.027812E+05,1.331837E+01,0.000000E+00,4.331257E+01,5.202011E+05,9.032914E+05,1.831415E+01,4.875780E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.567425E+01,5.850202E+05,8.929519E+05,1.576259E+01,0.000000E+00,4.529721E+01,5.491295E+05,1.007367E+06,1.482557E+01,1.029207E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.013902E+01,4.021020E+05,5.148779E+05,4.798177E+00,0.000000E+00,3.914626E+01,3.830740E+05,5.434816E+05
09:00:00,3.434884E+01,9.739750E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.544198E+01,1.072558E+06,1.670032E+06,3.061630E+01,0.000000E+00,8.488825E+01,1.004998E+06,1.887025E+06,1.578372E+01,3.425330E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.057159E+01,6.252244E+05,8.671239E+05,1.191188E+01,0.000000E+00,5.012016E+01,5.962462E+05,9.502714E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.139667E+05,6.598214E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.980302E+05,7.176578E+05,1.467146E+01,4.108369E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339472E+01,5.524267E+05,8.070446E+05,1.331837E+01,0.000000E+00,4.331196E+01,5.247287E+05,9.074976E+05,1.830869E+01,4.876124E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.581841E+01,5.919945E+05,8.998196E+05,1.576259E+01,0.000000E+00,4.544089E+01,5.560978E+05,1.014200E+06,1.477240E+01,1.033201E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.034515E+01,4.056823E+05,5.185472E+05,4.798177E+00,0.000000E+00,3.935272E+01,3.866567E+05,5.471665E+05
09:10:00,3.433067E+01,9.740003E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.571280E+01,1.084735E+06,1.682556E+06,3.061630E+01,0.000000E+00,8.515863E+01,1.017169E+06,1.899563E+06,1.575940E+01,3.427679E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.068070E+01,6.300701E+05,8.720161E+05,1.191188E+01,0.000000E+00,5.022508E+01,6.010449E+05,9.551204E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.163820E+05,6.622681E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.004454E+05,7.201049E+05,1.466610E+01,4.108900E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339489E+01,5.564863E+05,8.108548E+05,1.331837E+01,0.000000E+00,4.331219E+01,5.287884E+05,9.112390E+05,1.830350E+01,4.876451E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.595743E+01,5.983467E+05,9.060634E+05,1.576259E+01,0.000000E+00,4.557946E+01,5.624445E+05,1.020395E+06,1.472155E+01,1.037019E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.054354E+01,4.090175E+05,5.219659E+05,4.798177E+00,0.000000E+00,3.955143E+01,3.899944E+05,5.505952E+05
